position,gene,q_A,q_R,q_N,q_D,q_C,q_Q,q_E,q_G,q_H,q_I,q_L,q_K,q_M,q_F,q_P,q_S,q_T,q_W,q_Y,q_V,entropy,n_eff,q_aliphatic,q_polar,q_positive,q_negative,q_aromatic,q_proline,entropy_class,n_eff_class
130,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882352941176471,0.06396171410398296,1.066051583240116,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
131,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
132,1fcy,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.32941176470588235,0.0,0.0,0.0,0.7520035921057093,2.1212458731957384,0.6470588235294118,0.3411764705882353,0.0,0.0,0.0,0.011764705882352941,0.7008288534621558,2.015422505287244
133,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
134,1fcy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
135,1fcy,0.011764705882352941,0.0,0.611764705882353,0.023529411764705882,0.0,0.0,0.023529411764705882,0.3058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.9798975336885232,2.6641832389132603,0.31764705882352945,0.6352941176470589,0.0,0.047058823529411764,0.0,0.0,0.7963228877718781,2.2173723922463817
136,1fcy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
137,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882352941176471,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.06396171410398296,1.066051583240116,0.9882352941176471,0.0,0.0,0.0,0.0,0.011764705882352941,0.06396171410398296,1.066051583240116
138,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.11147402345222804,1.1179247038038764,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
139,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
140,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11147402345222804,1.1179247038038764,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
141,1fcy,0.011764705882352941,0.0,0.0,0.0,0.0,0.011764705882352941,0.9529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.23869036367164087,1.2695853659657683,0.011764705882352941,0.03529411764705882,0.0,0.9529411764705882,0.0,0.0,0.21622515773182394,1.2413818542591157
142,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.9647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.1751539313516265,1.1914296008665322,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
143,1fcy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
144,1fcy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
145,1fcy,0.32941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6705882352941176,0.0,0.0,0.0,0.6337612735317864,1.884686084352604,0.32941176470588235,0.6705882352941176,0.0,0.0,0.0,0.0,0.6337612735317864,1.884686084352604
146,1fcy,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.9882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06396171410398296,1.066051583240116,0.0,0.011764705882352941,0.0,0.9882352941176471,0.0,0.0,0.06396171410398296,1.066051583240116
147,1fcy,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.22371807606583377,1.2507183622782252,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.22371807606583377,1.2507183622782252
148,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
149,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.9882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06396171410398296,1.066051583240116,0.9882352941176471,0.0,0.011764705882352941,0.0,0.0,0.0,0.06396171410398296,1.066051583240116
150,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
151,1fcy,0.023529411764705882,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647058823529412,0.0,0.0,0.0,0.0,0.1751539313516265,1.1914296008665322,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.11147402345222804,1.1179247038038764
152,1fcy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
153,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
154,1fcy,0.0,0.0,0.0,0.0,0.9882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.06396171410398296,1.066051583240116,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
155,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
156,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058823529411765,0.09411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31196243512358296,1.3661033745611617,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
157,1fcy,0.0,0.0,0.0,0.0,0.9176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058823529411765,0.011764705882352941,0.0,0.0,0.0,0.31825307652376955,1.374724127610655,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.1102230246251564e-16,1.0
158,1fcy,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.9529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.23869036367164084,1.2695853659657683,0.9647058823529411,0.011764705882352941,0.0,0.023529411764705882,0.0,0.0,0.1751539313516266,1.1914296008665324
159,1fcy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
160,1fcy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
161,1fcy,0.0,0.0,0.0,0.0,0.0,0.6823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.3058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.6754017906050123,1.96482226452127,0.31764705882352945,0.6823529411764706,0.0,0.0,0.0,0.0,0.6250831389160905,1.8684012878330247
162,1fcy,0.0,0.0,0.0,0.9882352941176471,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06396171410398296,1.066051583240116,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
163,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
164,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
165,1fcy,0.0,0.0,0.0,0.03529411764705882,0.0,0.3058823529411765,0.6588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7552860619523021,2.1282202391224687,0.0,0.3058823529411765,0.0,0.6941176470588235,0.0,0.0,0.6157663249727168,1.8510745808493632
166,1fcy,0.10588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705882352941177,0.023529411764705882,0.0,0.0,0.0,0.0,0.44662616879320555,1.5630298807097116,0.10588235294117647,0.023529411764705882,0.0,0.0,0.0,0.8705882352941177,0.4466261687932055,1.5630298807097116
167,1fcy,0.047058823529411764,0.011764705882352941,0.0,0.25882352941176473,0.0,0.047058823529411764,0.36470588235294116,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0,0.023529411764705882,0.18823529411764706,0.0,0.0,0.0,1.7052288979025767,5.5026450669834714,0.08235294117647059,0.2588235294117647,0.03529411764705882,0.6235294117647059,0.0,0.0,0.9679969823545879,2.632665898344705
168,1fcy,0.0,0.12941176470588237,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.8588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44758787761249735,1.564533783373123,0.0,0.011764705882352941,0.988235294117647,0.0,0.0,0.0,0.06396171410398307,1.0660515832401163
169,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882352941176471,0.06396171410398296,1.066051583240116,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
170,1fcy,0.0,0.0,0.0,0.8941176470588236,0.0,0.0,0.10588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33781884404576185,1.4018865203104198,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
171,1fcy,0.0,0.09411764705882353,0.0,0.0,0.0,0.047058823529411764,0.023529411764705882,0.0,0.0,0.03529411764705882,0.0,0.6588235294117647,0.09411764705882353,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.03529411764705882,1.240134728423801,3.4560790654821694,0.16470588235294115,0.058823529411764705,0.7529411764705882,0.023529411764705882,0.0,0.0,0.7656065050441634,2.150298145915284
172,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
173,1fcy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
174,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
175,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
176,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
177,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.06396171410398296,1.066051583240116,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
178,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
179,1fcy,0.9882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.06396171410398296,1.066051583240116,0.9882352941176471,0.011764705882352941,0.0,0.0,0.0,0.0,0.06396171410398296,1.066051583240116
180,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764705882352941,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11147402345222804,1.1179247038038764,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
181,1fcy,0.0,0.10588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33781884404576185,1.4018865203104198,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
182,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823529411764706,0.12941176470588237,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.16470588235294117,0.9107025554525763,2.486068520981341,0.9764705882352941,0.0,0.0,0.0,0.023529411764705882,0.0,0.11147402345222804,1.1179247038038764
183,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
184,1fcy,0.3058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823529411764706,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0,0.0,0.36470588235294116,1.257554290349692,3.5168098650687383,0.9647058823529411,0.03529411764705882,0.0,0.0,0.0,0.0,0.15268872541180967,1.1649622993392101
185,1fcy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
186,1fcy,0.0,0.4470588235294118,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.9695108311085459,2.636654374547655,0.0,0.08235294117647059,0.9176470588235295,0.0,0.0,0.0,0.2844787914882535,1.3290691254228977
187,1fcy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
188,1fcy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
189,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
190,1fcy,0.0,0.0,0.32941176470588235,0.058823529411764705,0.0,0.023529411764705882,0.0,0.011764705882352941,0.09411764705882353,0.0,0.0,0.03529411764705882,0.0,0.0,0.0,0.4117647058823529,0.023529411764705882,0.011764705882352941,0.0,0.0,1.5192388338916285,4.568746296461625,0.011764705882352941,0.788235294117647,0.12941176470588234,0.058823529411764705,0.011764705882352941,0.0,0.7233754557591716,2.0613795760357227
191,1fcy,0.0,0.08235294117647059,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6359013044279294,1.8887236895616673,0.0,0.11764705882352941,0.8823529411764707,0.0,0.0,0.0,0.36221055713544886,1.436501375734183
192,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
193,1fcy,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470588235294117,0.0,0.5092222028659783,1.6639964398208325,0.0,0.011764705882352941,0.8235294117647058,0.0,0.16470588235294117,0.0,0.5092222028659783,1.6639964398208325
194,1fcy,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.9764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12778336887716793,1.136306816610675,0.988235294117647,0.0,0.011764705882352941,0.0,0.0,0.0,0.06396171410398307,1.0660515832401163
195,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
196,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
197,1fcy,0.0,0.3176470588235294,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.6705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845157547410665,1.9828114359842277,0.0,0.011764705882352941,0.988235294117647,0.0,0.0,0.0,0.06396171410398307,1.0660515832401163
198,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176470588235294,0.023529411764705882,0.0,0.6352941176470588,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.8289415786217579,2.2908927267811108,0.9764705882352941,0.023529411764705882,0.0,0.0,0.0,0.0,0.11147402345222804,1.1179247038038764
199,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
200,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.9882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06396171410398296,1.066051583240116,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
201,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
202,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.22371807606583377,1.2507183622782252,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
203,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
204,1fcy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
205,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
206,1fcy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
207,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38823529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.011764705882352941,0.0,0.0,0.0,0.7260882353452052,2.0669792363566906,0.38823529411764707,0.6117647058823529,0.0,0.0,0.0,0.0,0.6679521636123392,1.9502394572228328
208,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.06396171410398296,1.066051583240116,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
209,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
210,1fcy,0.6705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32941176470588235,0.0,0.0,0.0,0.6337612735317864,1.884686084352604,0.6705882352941176,0.32941176470588235,0.0,0.0,0.0,0.0,0.6337612735317864,1.884686084352604
211,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.9882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06396171410398296,1.066051583240116,0.011764705882352941,0.0,0.9882352941176471,0.0,0.0,0.0,0.06396171410398296,1.066051583240116
212,1fcy,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.9880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458143637762753,1.0667124439049904,0.9880952380952381,0.011904761904761904,0.0,0.0,0.0,0.0,0.06458143637762753,1.0667124439049904
213,1fcy,0.9166666666666666,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.03571428571428571,0.023809523809523808,0.0,0.0,0.0,0.39325550467833886,1.481796947017886,0.9285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.2573186405438317,1.293457209011313
214,1fcy,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.9880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458143637762753,1.0667124439049904,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
215,1fcy,0.0,0.9880952380952381,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458143637762753,1.0667124439049904,0.0,0.0,0.9880952380952381,0.011904761904761904,0.0,0.0,0.06458143637762753,1.0667124439049904
216,1fcy,0.3132530120481928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6867469879518072,0.6216787733974667,1.8620513817472297,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
217,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759036144578314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.11357945250036379,1.1202808944746514,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
218,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.9759036144578314,0.0,0.0,0.0,0.11357945250036379,1.1202808944746514,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
219,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
220,1fcy,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879518072289156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521436351143224,1.067387808860562,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
221,1fcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07228915662650602,0.0,0.8554216867469879,0.0,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.5134022354993684,1.6709665567503622,0.927710843373494,0.07228915662650602,0.0,0.0,0.0,0.0,0.2595204355303089,1.2963082741880363
